No.,created_time,status,comments_count,shares_count,likes_count,angry_count,haha_count,love_count,sad_count,wow_count
1,2017-01-28 16:35:26,"Here are some highlights from my #ChineseNewYear visit to Senoko Energy this morning. – LHL

#CNY
 
(PMO Video by Alex Qiu and Chiez How)",68,238,3391,1,1,82,0,14
2,2017-01-28 16:00:40,"Visited Senoko Energy this morning to wish the team working today a happy #ChineseNewYear. While we are on holiday taking basic amenities like electricity and water for granted, these workers are watchfully manning the systems, making sure nothing goes wrong. 

They, and many others like them, sacrifice public holidays, weekends, and especially family time to keep Singapore humming smoothly every single day. As we go out visiting over the festive period, let’s not forget their ‘power’-ful efforts! Thank you for keeping Singapore going! – LHL",97,177,6219,0,6,149,0,32
3,2017-01-28 09:37:45,"Wishing everyone celebrating #ChineseNewYear a joyful and prosperous Year of the Rooster! – LHL

恭祝大家富贵平安全家福，新年新机乐欢呼! – 李显龙

(PMO Video by Alex Qiu and Chiez How)",803,2012,19524,3,138,640,2,20
4,2017-01-27 09:02:21,"For everyone celebrating #ChineseNewYear, I hope you are all prepared! Tonight, Chinese families will be gathering for their reunion dinner. If you can’t make it tonight because of work or other reasons, I hope you have arranged to celebrate it earlier, or hold it on another night. The reunion dinner is an ancient tradition, reminding us of what is truly important in life as we enter into the New Year – family, loved ones and friends. 

The lunar new year is also a time to reflect on what others have done for us and how we can pay it forward for our future generations. Find out more from my Chinese New Year Message by clicking on the article below.

May you have a joyful reunion dinner and an abundance of happiness, health and wealth in the Rooster Year! – LHL

农历新年是阖家同欢共庆、共享天伦的重要节日， 也是让我们反思过去，并且感恩惜福的时刻。在回顾过去时，我们必须展望未来， 未雨绸缪， 以应付未来的挑战。更多详情在新春献词里，请点击以下 http://bit.ly/2j9GXWE.

谨祝大家鸡年大吉、万事如意、新年快乐！– 李显龙",352,0,7956,0,5,321,2,18
5,2017-01-27 09:01:14,Chinese New Year Message 2017,38,753,472,0,0,42,2,0
6,2017-01-25 10:02:11,"I met Shahrie and his family during a #jalanjalan at the Children’s Garden at Gardens by the Bay earlier this month. He saw me taking photos, so sent me his own dramatic shot, saying that it ""shows how free, fun and safe Singapore is and I hope it will stay this way forever"". :)

Thanks for sharing your photo, Shahrie. Glad to see your family enjoying the Gardens. It’s certainly a beautiful place to visit. Why not pay a visit during the upcoming long weekend? – LHL

(Photo courtesy of Shahrie Mohammad)",93,176,6066,1,6,226,0,60
7,2017-01-24 10:30:16,"It’s Chinese New Year this weekend. For many of us, that means indulging in our favourite treats! The festivities wouldn’t be the same without bak kwa, yusheng, and (especially) pineapple tarts! Alas, the reason they taste so good is the same reason why too much would be bad for us – they’re laden with sugar. 

Here’s one way to combat sugar, but we don’t have to be a kungfu master. Just be aware of what we eat and exercise moderation.  

糖份油盐要把关, 吃的健康过好年 :) – LHL

Gov.sg",110,0,4191,0,377,150,0,12
8,2017-01-24 10:03:55,MCI Photo by Betty Chua,396,313,19934,1,30,504,2,51
9,2017-01-24 10:01:20,"It’s just a few days more to Chinese New Year and the Year of the Rooster! This family of chickens live at the open field next to the Central Fire Station. It looks like the rooster is spreading its wings to protect the hen and the tiny chick half hidden in the grass! A timely reminder of the importance of family, even as we busy ourselves with shopping and chores during this festive season. 

Wishing everyone a happy and prosperous Year of the Rooster! – LHL

(MCI Photo by Chwee)",145,247,6314,0,20,204,0,41
10,2017-01-23 10:36:59,"Fengshan is well-known for its hawker centre (the bak chor mee is especially good :) ). Sadly I missed going there, but I enjoyed seeing other parts of Fengshan during my community visit yesterday. 
 
It was cloudy, but the weather held and our activities were not rained out. Early CNY celebrations had already started so festive cheer was in the air!

Many thanks to MP Cheryl Chan for showing me around. Cheryl and her team are doing a good job. I hope residents will work with them to make Fengshan the best home for all! – LHL",67,232,5320,0,16,145,0,6
